0 3.51853 
0.54 3.51853 
1.08 3.51853 
1.62 3.51853 
2.16 3.51853 
2.7 3.51853 
3.24 3.51853 
3.78 3.51853 
4.32 3.51853 
4.86 3.51853 
5.4 3.51853 
5.94 3.51853 
6.48 3.51853 
7.02 3.51853 
7.56 3.51853 
8.1 3.51853 
8.64 3.51853 
9.18 3.51853 
9.72 3.51853 
10.26 3.51853 
10.8 3.51853 
11.34 3.51853 
11.88 3.51853 
12.42 3.51853 
12.96 3.51853 
13.5 3.51853 
14.04 3.51853 
14.58 3.51853 
15.12 3.51853 
15.66 3.51853 
16.2 3.51853 
16.74 3.51853 
17.28 3.51853 
17.82 3.51853 
18.36 3.51853 
18.9 3.51853 
19.44 3.51853 
19.98 3.51853 
20.52 3.51853 
21.06 3.51853 
21.6 3.51853 
22.14 3.51853 
22.68 3.51853 
23.22 3.51853 
23.76 3.51853 
24.3 3.51853 
24.84 3.51853 
25.38 3.51853 
25.92 3.51853 
26.46 3.51853 
27 3.51853 
27.54 3.51853 
28.08 3.51853 
28.62 3.51853 
29.16 3.51853 
29.7 3.51853 
30.24 3.51853 
30.78 3.51853 
31.32 3.51853 
31.86 3.51853 
32.4 3.51853 
32.94 3.51852 
33.48 3.51852 
34.02 3.51852 
34.56 3.51852 
35.1 3.51852 
35.64 3.51852 
36.18 3.51852 
36.72 3.51852 
37.26 3.51852 
37.8 3.51852 
38.34 3.51852 
38.88 3.51852 
39.42 3.51852 
39.96 3.51852 
40.5 3.51852 
41.04 3.51852 
41.58 3.51852 
42.12 3.51852 
42.66 3.51852 
43.2 3.51852 
43.74 3.51852 
44.28 3.51852 
44.82 3.51852 
45.36 3.51852 
45.9 3.51852 
46.44 3.51852 
46.98 3.51852 
47.52 3.51852 
48.06 3.51852 
48.6 3.51852 
49.14 3.51852 
49.68 3.51852 
50.22 3.51852 
50.76 3.51852 
51.3 3.51852 
51.84 3.51852 
52.38 3.51852 
52.92 3.51852 
53.46 3.51852 
54 3.51852 
